frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
133,18.216,2026-09-15T14:45:43.388954Z,19.4,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.3,CLOSED,-0.722,-0.237,1.2,-0.719,-1.151,2.124,130.8,142.7,-57.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
134,18.345,2026-09-15T14:45:43.517343Z,11.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.2,CLOSED,-0.72,-0.236,1.2,-0.717,-1.15,2.124,130.5,143.6,-58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
135,18.403,2026-09-15T14:45:43.575210Z,8.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.2,CLOSED,-0.719,-0.235,1.2,-0.715,-1.148,2.125,131.8,144.6,-59.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
136,18.641,2026-09-15T14:45:43.813557Z,5.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.718,-0.234,1.2,-0.712,-1.144,2.127,131.2,144.5,-58.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
137,18.697,2026-09-15T14:45:43.869157Z,8.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.717,-0.235,1.2,-0.715,-1.15,2.124,130.1,144.2,-58.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
138,18.794,2026-09-15T14:45:43.966184Z,18.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.717,-0.237,1.2,-0.716,-1.154,2.121,129.8,144.3,-58.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
139,18.854,2026-09-15T14:45:44.026415Z,10.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,-0.716,-0.236,1.2,-0.716,-1.154,2.121,130.6,145.3,-59.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
140,18.967,2026-09-15T14:45:44.139498Z,16.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.716,-0.236,1.2,-0.715,-1.153,2.122,129.5,144.4,-58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
141,19.052,2026-09-15T14:45:44.224033Z,8.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.717,-0.235,1.2,-0.715,-1.152,2.123,129.9,143.9,-57.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
142,19.163,2026-09-15T14:45:44.335130Z,12.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.717,-0.233,1.2,-0.716,-1.15,2.124,128.6,143.5,-56.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
143,19.274,2026-09-15T14:45:44.446203Z,9.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.714,-0.232,1.2,-0.715,-1.151,2.123,126.8,143.2,-56.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
144,19.358,2026-09-15T14:45:44.530426Z,9.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.712,-0.228,1.2,-0.713,-1.149,2.124,128.5,146.2,-57.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
145,19.454,2026-09-15T14:45:44.626695Z,12.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.713,-0.229,1.2,-0.711,-1.147,2.125,130.2,147.3,-57.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
146,19.526,2026-09-15T14:45:44.698401Z,10.8,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.713,-0.231,1.2,-0.712,-1.149,2.124,127.6,145.5,-55.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
147,19.611,2026-09-15T14:45:44.783127Z,13.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.714,-0.231,1.2,-0.713,-1.15,2.123,127.9,145.7,-55.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
148,19.733,2026-09-15T14:45:44.905062Z,10.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.713,-0.23,1.2,-0.713,-1.15,2.123,127.3,145.6,-55.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
149,19.821,2026-09-15T14:45:44.993210Z,7.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.712,-0.229,1.2,-0.712,-1.149,2.124,127.4,146.2,-55.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
150,19.89,2026-09-15T14:45:45.062629Z,13.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.711,-0.228,1.2,-0.712,-1.148,2.124,128.5,147.2,-56.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
151,20.045,2026-09-15T14:45:45.217334Z,7.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.71,-0.226,1.2,-0.71,-1.147,2.125,128.9,147.6,-57.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
152,20.115,2026-09-15T14:45:45.287256Z,10.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.708,-0.226,1.2,-0.709,-1.146,2.126,128.1,147.8,-57.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
153,20.192,2026-09-15T14:45:45.364333Z,13.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.707,-0.227,1.2,-0.707,-1.147,2.125,128.0,148.0,-57.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
154,20.318,2026-09-15T14:45:45.490205Z,12.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.707,-0.226,1.2,-0.707,-1.147,2.125,128.2,148.2,-57.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
155,20.395,2026-09-15T14:45:45.567149Z,8.0,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.707,-0.226,1.2,-0.707,-1.146,2.126,128.5,149.2,-58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
156,20.491,2026-09-15T14:45:45.663833Z,12.4,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.709,-0.228,1.2,-0.709,-1.148,2.125,129.6,149.6,-58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
157,20.566,2026-09-15T14:45:45.738805Z,10.6,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.709,-0.227,1.2,-0.709,-1.147,2.126,129.4,149.6,-58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
158,20.685,2026-09-15T14:45:45.857207Z,13.0,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.709,-0.227,1.2,-0.708,-1.146,2.126,129.5,149.1,-58.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
159,20.797,2026-09-15T14:45:45.969715Z,7.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.705,-0.224,1.2,-0.706,-1.145,2.127,128.7,149.7,-59.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
160,20.906,2026-09-15T14:45:46.078491Z,9.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.705,-0.224,1.2,-0.704,-1.143,2.128,129.0,149.4,-59.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
161,21.051,2026-09-15T14:45:46.223623Z,9.0,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.707,-0.225,1.2,-0.705,-1.144,2.127,129.3,148.9,-59.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
162,21.144,2026-09-15T14:45:46.316719Z,6.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.709,-0.227,1.2,-0.707,-1.145,2.126,129.5,148.0,-59.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
163,21.236,2026-09-15T14:45:46.408387Z,12.8,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.712,-0.233,1.2,-0.711,-1.149,2.124,130.5,147.9,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
164,21.307,2026-09-15T14:45:46.479819Z,11.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.716,-0.241,1.2,-0.715,-1.156,2.121,131.8,146.8,-58.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
165,21.411,2026-09-15T14:45:46.583206Z,12.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.718,-0.245,1.2,-0.718,-1.163,2.117,130.5,145.4,-57.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
166,21.569,2026-09-15T14:45:46.741465Z,6.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.718,-0.247,1.2,-0.719,-1.169,2.114,129.6,145.9,-58.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
167,21.645,2026-09-15T14:45:46.817128Z,10.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.72,-0.252,1.2,-0.72,-1.17,2.113,130.0,144.6,-58.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
168,21.729,2026-09-15T14:45:46.901899Z,13.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.715,-0.256,1.2,-0.719,-1.174,2.11,126.0,144.6,-58.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
169,21.829,2026-09-15T14:45:47.001755Z,10.4,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.716,-0.261,1.2,-0.715,-1.179,2.108,123.8,144.0,-58.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
170,21.935,2026-09-15T14:45:47.107843Z,10.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.711,-0.263,1.2,-0.714,-1.182,2.106,119.2,144.5,-58.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
171,22.04,2026-09-15T14:45:47.212001Z,9.2,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.713,-0.267,1.2,-0.712,-1.184,2.104,117.8,144.6,-58.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
172,22.117,2026-09-15T14:45:47.289278Z,10.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.714,-0.271,1.2,-0.714,-1.188,2.103,114.8,144.5,-58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
173,22.212,2026-09-15T14:45:47.384542Z,11.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.711,-0.274,1.2,-0.714,-1.191,2.101,112.1,144.5,-59.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
174,22.285,2026-09-15T14:45:47.457786Z,13.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.704,-0.274,1.2,-0.708,-1.191,2.101,107.6,144.8,-60.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
175,22.364,2026-09-15T14:45:47.536629Z,12.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.695,-0.271,1.2,-0.698,-1.189,2.102,106.3,146.5,-62.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
176,22.44,2026-09-15T14:45:47.612617Z,12.4,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.698,-0.281,1.2,-0.694,-1.191,2.101,95.6,144.6,-62.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
177,22.532,2026-09-15T14:45:47.704449Z,12.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.695,-0.279,1.2,-0.696,-1.197,2.097,97.9,146.4,-64.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
178,22.615,2026-09-15T14:45:47.787134Z,11.0,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.683,-0.27,1.2,-0.689,-1.191,2.1,103.5,148.4,-66.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
179,22.693,2026-09-15T14:45:47.865124Z,10.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.679,-0.267,1.2,-0.678,-1.183,2.105,106.5,149.2,-67.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
180,22.803,2026-09-15T14:45:47.975635Z,12.9,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.676,-0.256,1.2,-0.676,-1.178,2.108,111.8,151.2,-68.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
181,22.951,2026-09-15T14:45:48.123693Z,6.3,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.678,-0.258,1.2,-0.677,-1.174,2.11,111.7,150.9,-68.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
182,23.019,2026-09-15T14:45:48.191057Z,10.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.675,-0.261,1.2,-0.678,-1.178,2.108,109.7,150.3,-69.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
183,23.075,2026-09-15T14:45:48.247711Z,16.5,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.675,-0.261,1.2,-0.676,-1.18,2.107,107.8,149.7,-69.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
184,23.144,2026-09-15T14:45:48.316493Z,15.6,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.682,-0.264,1.2,-0.679,-1.182,2.106,108.3,148.8,-67.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,3,OBJECT_RETURNED,0.88,Deterministic kinematic fallback verification.
185,23.211,2026-09-15T14:45:48.383100Z,16.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,-0.682,-0.263,1.2,-0.684,-1.183,2.106,108.8,147.8,-67.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
186,23.324,2026-09-15T14:45:48.496137Z,15.8,4,COMPLETE,RETURNING RED BOX INTO BOX,NONE,Box closed. Experiment successfully completed.,12.0,CLOSED,-0.682,-0.263,1.2,-0.683,-1.181,2.106,110.2,149.1,-67.5,0,-0.633,-1.252,2.065,230.4,65.4,476.2,347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
187,23.412,2026-09-15T14:45:48.584736Z,8.1,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,9.0,CLOSED,-0.681,-0.263,1.2,-0.682,-1.182,2.106,113.1,150.6,-68.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
188,23.499,2026-09-15T14:45:48.671462Z,10.7,4,COMPLETE,HOLDING RED BOX,NONE,Box closed. Experiment successfully completed.,6.7,CLOSED,-0.682,-0.262,1.2,-0.682,-1.179,2.107,114.2,150.3,-68.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
189,23.56,2026-09-15T14:45:48.732415Z,12.8,4,COMPLETE,GRASPING COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,16.5,CLOSED,-0.685,-0.265,1.2,-0.684,-1.179,2.108,116.7,151.7,-68.6,0,-0.634,-1.25,2.066,228.0,62.3,477.3,353.0,-0.634,-1.25,2.066,302.8,171.3,402.5,244.0,GRASPED,1,0.097,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
190,23.624,2026-09-15T14:45:48.796741Z,16.1,4,COMPLETE,GRASPING COMPONENT BOX,NONE,Box closed. Experiment successfully completed.,23.9,OPEN,-0.688,-0.267,1.2,-0.689,-1.182,2.106,114.6,150.5,-67.6,0,-0.634,-1.253,2.065,228.0,59.1,477.3,351.2,-0.634,-1.253,2.065,302.8,168.7,402.5,241.7,GRASPED,1,0.099,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
191,23.706,2026-09-15T14:45:48.878072Z,15.8,1,BOX_OPENED,GRASPING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,29.9,OPEN,-0.689,-0.267,1.2,-0.691,-1.183,2.105,114.8,150.5,-67.2,0,-0.634,-1.254,2.064,228.3,55.6,476.7,350.9,-0.634,-1.254,2.064,302.8,166.4,402.2,240.2,GRASPED,1,0.101,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
192,23.774,2026-09-15T14:45:48.946019Z,12.6,1,BOX_OPENED,GRASPING COMPONENT BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,34.3,OPEN,-0.69,-0.266,1.2,-0.693,-1.182,2.105,114.8,149.7,-67.1,0,-0.634,-1.254,2.064,227.4,54.2,477.4,352.7,-0.634,-1.254,2.064,302.4,166.1,402.4,240.8,GRASPED,1,0.102,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
193,23.852,2026-09-15T14:45:49.024454Z,13.2,1,BOX_OPENED,HOLDING RED BOX,ERROR_SKIP,WRONG MOVE: Future step detected prematurely. Please complete BOX_OPENED first.,25.7,OPEN,-0.69,-0.262,1.2,-0.692,-1.18,2.107,115.5,148.1,-67.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
