frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
249,53.997,2026-09-11T14:44:48.881135Z,5.4,1,BOX_OPENED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.473,-0.236,1.2,-0.101,-0.775,2.338,145.0,161.0,-107.7,1,-0.332,-0.949,2.24,545.6,467.4,738.1,614.5,-0.474,-1.156,2.063,450.0,202.0,522.0,345.0,RELEASED,0,0.6,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
250,54.223,2026-09-11T14:44:49.106928Z,4.3,1,BOX_OPENED,HOLDING COMPONENT BOX,NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.831,-0.44,1.2,-0.261,-1.144,2.125,35.6,145.8,-117.4,0,-0.331,-0.947,2.241,547.4,469.1,737.8,616.6,-0.797,-1.291,1.985,116.6,71.3,209.9,164.6,RELEASED,0,0.573,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
251,54.597,2026-09-11T14:44:49.481626Z,4.4,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.457,-0.279,1.2,-0.318,-1.148,2.124,135.9,172.0,-83.5,0,-0.334,-0.947,2.241,541.8,468.4,737.6,618.0,-0.433,-1.16,2.06,479.9,221.6,573.2,315.0,RELEASED,0,0.132,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
252,54.839,2026-09-11T14:44:49.723139Z,2.7,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.763,-0.407,1.2,-0.36,-1.137,2.129,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.2,468.3,737.6,615.6,-0.734,-1.262,2.001,179.3,104.2,272.6,197.6,RELEASED,0,0.414,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
253,55.022,2026-09-11T14:44:49.906565Z,4.3,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.418,-0.382,1.2,-0.552,-1.271,2.053,55.7,161.5,-70.6,0,-0.333,-0.95,2.239,543.4,466.5,737.5,614.1,-0.373,-1.222,2.025,540.7,150.5,634.0,243.8,RELEASED,0,0.189,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
254,55.309,2026-09-11T14:44:50.193567Z,5.4,2,OBJECT_EXTRACTED,PICKING COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.366,-0.282,1.2,-0.265,-1.213,2.086,132.8,178.1,-92.0,0,-0.334,-0.948,2.24,542.6,469.4,736.6,614.3,-0.342,-1.156,2.063,571.3,226.8,664.6,320.1,EXTRACTED,0,0.099,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
255,55.648,2026-09-11T14:44:50.531892Z,3.4,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.873,-0.223,1.2,-0.517,-1.13,2.134,145.0,165.9,-105.1,1,-0.334,-0.948,2.24,543.4,469.6,737.3,614.5,-0.837,-1.11,2.089,76.4,279.5,169.8,372.9,RELEASED,0,0.323,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
256,55.95,2026-09-11T14:44:50.834247Z,2.4,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.503,-0.277,1.2,-0.63,-1.146,2.125,145.0,151.0,-54.4,1,-0.335,-0.947,2.241,540.4,468.5,737.1,617.0,-0.425,-1.152,2.065,488.4,231.6,581.7,325.0,RELEASED,0,0.213,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
257,56.208,2026-09-11T14:44:51.091860Z,4.4,2,OBJECT_EXTRACTED,PICKING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.536,-0.272,1.2,-0.346,-1.192,2.099,145.0,150.5,-57.4,1,-0.333,-0.947,2.241,544.6,469.6,737.6,617.9,-0.449,-1.148,2.067,464.5,235.7,557.8,329.1,EXTRACTED,0,0.117,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
258,56.491,2026-09-11T14:44:51.375293Z,3.8,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.797,-0.2,1.2,-0.511,-1.159,2.119,0.0,0.0,0.0,0,-0.332,-0.946,2.241,545.5,468.8,737.7,619.5,-0.332,-0.946,2.241,603.2,519.1,680.1,569.1,DOCKED,1,0.304,4,COMPLETE,0.88,Deterministic kinematic fallback verification.
259,56.692,2026-09-11T14:44:51.576543Z,3.5,2,OBJECT_EXTRACTED,PICKING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.745,-0.209,1.2,-0.646,-1.128,2.136,145.0,155.5,-111.3,1,-0.331,-0.948,2.24,548.1,468.4,737.7,615.9,-0.714,-1.098,2.096,199.2,293.4,292.5,386.7,EXTRACTED,0,0.085,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
260,56.805,2026-09-11T14:44:51.689265Z,5.3,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.737,-0.204,1.2,-0.584,-1.143,2.127,145.0,157.2,-103.3,1,-0.33,-0.949,2.24,549.8,468.0,737.7,614.9,-0.706,-1.094,2.098,207.5,297.8,300.8,391.2,RELEASED,0,0.135,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
261,56.894,2026-09-11T14:44:51.777863Z,8.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.715,-0.203,1.2,-0.603,-1.138,2.131,145.0,158.8,-101.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
262,56.98,2026-09-11T14:44:51.864192Z,11.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.705,-0.221,1.2,-0.613,-1.144,2.128,145.0,157.7,-107.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
263,57.064,2026-09-11T14:44:51.948124Z,11.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.715,-0.219,1.2,-0.628,-1.153,2.122,145.0,158.4,-107.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
264,57.151,2026-09-11T14:44:52.035141Z,11.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.708,-0.229,1.2,-0.644,-1.154,2.122,145.0,160.8,-106.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
265,57.239,2026-09-11T14:44:52.123652Z,11.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.749,-0.217,1.2,-0.666,-1.153,2.122,145.0,167.7,-102.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
266,57.328,2026-09-11T14:44:52.211839Z,11.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.618,-0.207,1.2,-0.632,-1.139,2.131,145.0,162.4,-78.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
267,57.422,2026-09-11T14:44:52.305819Z,10.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.625,-0.203,1.2,-0.536,-1.131,2.135,145.0,163.5,-79.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
268,57.505,2026-09-11T14:44:52.388864Z,10.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.931,-0.277,1.2,-0.723,-1.163,2.116,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
269,57.591,2026-09-11T14:44:52.475632Z,12.2,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.931,-0.277,1.2,-0.975,-1.214,2.087,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
270,57.671,2026-09-11T14:44:52.554767Z,11.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.691,-0.202,1.2,-0.83,-1.175,2.11,145.0,160.2,-76.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
271,57.81,2026-09-11T14:44:52.694004Z,8.5,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.753,-0.166,1.2,-0.618,-1.093,2.157,145.0,166.1,-78.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
272,57.895,2026-09-11T14:44:52.779538Z,9.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.894,-0.268,1.2,-0.781,-1.134,2.134,145.0,151.3,-65.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
273,57.982,2026-09-11T14:44:52.866205Z,12.0,2,OBJECT_EXTRACTED,HOLDING RED BOX [ROM LIMIT],NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.957,-0.33,1.2,-0.929,-1.231,2.077,145.0,144.0,-59.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
274,58.081,2026-09-11T14:44:52.965094Z,11.3,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,0.0,CLOSED,-0.975,-0.367,1.2,-0.984,-1.284,2.046,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
275,58.182,2026-09-11T14:44:53.066614Z,10.1,2,OBJECT_EXTRACTED,PICKING COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,10.4,CLOSED,-0.991,-0.445,1.2,-0.996,-1.338,2.016,0.0,0.0,0.0,0,-0.326,-0.952,2.238,548.1,463.8,746.7,611.1,-0.949,-1.294,1.983,0.0,66.9,57.3,160.2,EXTRACTED,0,0.072,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
276,58.287,2026-09-11T14:44:53.170714Z,9.8,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,7.8,CLOSED,-0.254,-0.084,1.2,-0.599,-1.207,2.091,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
277,58.371,2026-09-11T14:44:53.255251Z,9.7,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,5.8,CLOSED,-0.565,0.036,1.2,-0.233,-0.91,2.263,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
278,58.471,2026-09-11T14:44:53.355693Z,12.2,2,OBJECT_EXTRACTED,RETURNING COMPONENT BOX INTO BOX,NONE,Object extracted. Next step: Please return the object into the box.,4.4,CLOSED,-0.693,-0.077,1.2,-0.618,-0.932,2.25,0.0,0.0,0.0,0,-0.332,-0.95,2.239,545.6,467.6,738.2,613.4,-0.332,-0.95,2.239,603.4,515.5,680.4,565.5,DOCKED,1,0.286,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
279,58.557,2026-09-11T14:44:53.441100Z,9.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,3.3,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.0,467.9,738.5,616.2,-0.332,-0.948,2.24,603.0,517.0,680.4,567.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
280,58.643,2026-09-11T14:44:53.527088Z,11.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,2.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.7,467.4,737.8,616.6,-0.332,-0.948,2.24,604.0,517.0,680.5,567.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
281,58.738,2026-09-11T14:44:53.621860Z,11.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.9,467.8,738.1,615.8,-0.332,-0.948,2.24,603.6,516.8,680.5,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
282,58.828,2026-09-11T14:44:53.711707Z,10.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.8,468.9,737.8,615.6,-0.332,-0.948,2.24,604.1,517.3,680.5,567.3,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
283,58.91,2026-09-11T14:44:53.794700Z,11.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.948,2.24,544.4,467.8,738.1,615.6,-0.333,-0.948,2.24,602.5,516.7,680.0,566.7,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
284,59.015,2026-09-11T14:44:53.899110Z,11.9,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.3,468.3,738.2,616.4,-0.332,-0.948,2.24,603.2,517.4,680.3,567.4,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
285,59.134,2026-09-11T14:44:54.018150Z,9.4,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.6,466.8,737.9,615.3,-0.332,-0.949,2.24,604.0,516.0,680.5,566.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
286,59.26,2026-09-11T14:44:54.144561Z,6.7,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.4,467.4,738.5,615.8,-0.331,-0.949,2.24,604.0,516.6,680.9,566.6,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
287,59.351,2026-09-11T14:44:54.234925Z,10.8,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.3,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.8,467.6,737.9,615.7,-0.332,-0.948,2.24,603.5,516.7,680.3,566.7,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
288,59.434,2026-09-11T14:44:54.318441Z,11.0,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.6,468.1,738.4,615.3,-0.331,-0.948,2.24,604.2,516.7,680.9,566.7,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
289,59.523,2026-09-11T14:44:54.407548Z,11.9,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.3,467.7,738.5,615.8,-0.332,-0.948,2.24,603.3,516.8,680.5,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
290,59.672,2026-09-11T14:44:54.556383Z,11.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.6,467.6,737.7,615.0,-0.332,-0.949,2.24,603.9,516.3,680.4,566.3,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
291,59.822,2026-09-11T14:44:54.705869Z,6.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.1,467.5,737.7,616.0,-0.332,-0.948,2.24,602.9,516.8,679.9,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
292,59.964,2026-09-11T14:44:54.848088Z,6.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.949,2.24,546.7,467.2,738.0,615.5,-0.331,-0.949,2.24,604.1,516.4,680.6,566.4,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
293,60.236,2026-09-11T14:44:55.120425Z,6.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.948,2.24,544.9,468.9,737.8,615.9,-0.333,-0.948,2.24,602.7,517.4,679.9,567.4,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
294,60.426,2026-09-11T14:44:55.309889Z,3.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.949,2.24,544.9,467.9,737.6,615.1,-0.333,-0.949,2.24,602.7,516.5,679.8,566.5,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
295,60.63,2026-09-11T14:44:55.514327Z,5.1,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,545.7,467.8,738.0,615.1,-0.332,-0.949,2.24,603.4,516.5,680.3,566.5,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
296,60.817,2026-09-11T14:44:55.700756Z,4.9,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.3,467.7,738.2,616.8,-0.332,-0.948,2.24,603.2,517.2,680.3,567.2,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
297,61.011,2026-09-11T14:44:55.894893Z,5.4,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.5,467.5,738.3,616.2,-0.331,-0.948,2.24,604.0,516.8,680.8,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
298,61.225,2026-09-11T14:44:56.108717Z,5.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.948,2.24,543.9,467.2,738.0,616.2,-0.333,-0.948,2.24,602.1,516.7,679.8,566.7,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
299,61.445,2026-09-11T14:44:56.329701Z,4.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.1,467.5,738.2,615.9,-0.332,-0.948,2.24,603.8,516.7,680.6,566.7,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
300,61.667,2026-09-11T14:44:56.551703Z,4.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.333,-0.947,2.241,544.9,468.4,737.8,617.3,-0.333,-0.947,2.241,602.7,517.9,679.9,567.9,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
301,61.968,2026-09-11T14:44:56.852003Z,3.3,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.331,-0.948,2.24,546.7,468.2,738.0,616.0,-0.331,-0.948,2.24,604.1,517.1,680.6,567.1,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
302,62.143,2026-09-11T14:44:57.027196Z,4.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.6,468.4,737.7,615.3,-0.332,-0.948,2.24,603.9,516.9,680.4,566.9,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
303,62.311,2026-09-11T14:44:57.195039Z,5.7,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.8,467.6,737.7,616.6,-0.332,-0.948,2.24,603.4,517.1,680.1,567.1,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
304,62.482,2026-09-11T14:44:57.366505Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.2,467.9,738.3,616.2,-0.332,-0.948,2.24,603.1,517.1,680.3,567.1,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
305,62.663,2026-09-11T14:44:57.546827Z,5.8,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.0,467.6,738.1,616.4,-0.332,-0.948,2.24,602.9,517.0,680.2,567.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
306,62.846,2026-09-11T14:44:57.729841Z,5.6,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,545.4,468.0,738.1,615.9,-0.332,-0.948,2.24,603.2,517.0,680.3,567.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
307,63.015,2026-09-11T14:44:57.899004Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.949,2.24,546.0,467.5,737.9,614.7,-0.332,-0.949,2.24,603.6,516.1,680.3,566.1,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
308,63.19,2026-09-11T14:44:58.074623Z,6.0,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.3,468.0,737.9,615.9,-0.332,-0.948,2.24,603.8,516.9,680.4,566.9,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
309,63.361,2026-09-11T14:44:58.245278Z,5.5,4,COMPLETE,IDLE,NONE,Box closed. Experiment successfully completed.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.332,-0.948,2.24,546.5,467.4,737.9,616.3,-0.332,-0.948,2.24,603.9,516.8,680.5,566.8,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
