frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
61,17.556,2026-09-10T08:53:38.704878Z,7.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.0,OPEN,-0.693,-0.366,1.1,-0.69,-1.222,1.969,145.0,0.0,-137.7,1,-0.767,-1.219,2.084,142.9,169.2,307.9,316.0,-0.725,-1.257,2.004,190.0,122.0,280.0,192.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
62,17.663,2026-09-10T08:53:38.811712Z,6.7,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.9,OPEN,-0.696,-0.375,1.1,-0.691,-1.222,1.969,145.0,0.0,-137.7,1,-0.769,-1.218,2.084,141.8,170.4,304.0,316.4,-0.728,-1.265,1.999,187.0,112.0,277.0,182.0,EXTRACTED,0,0.064,0,IDLE,0.88,Deterministic kinematic fallback verification.
63,17.759,2026-09-10T08:53:38.907959Z,10.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.8,OPEN,-0.696,-0.376,1.1,-0.694,-1.231,1.963,145.0,0.0,-137.7,1,-0.771,-1.223,2.081,140.2,160.9,302.7,314.2,-0.728,-1.266,1.999,187.0,111.0,277.0,181.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
64,17.855,2026-09-10T08:53:39.004262Z,10.7,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,63.4,OPEN,-0.695,-0.377,1.1,-0.694,-1.232,1.962,145.0,0.0,-137.7,1,-0.77,-1.222,2.082,141.7,164.6,303.4,313.0,-0.727,-1.267,1.998,188.0,110.0,278.0,180.0,EXTRACTED,0,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
65,17.942,2026-09-10T08:53:39.090708Z,10.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.3,OPEN,-0.696,-0.376,1.1,-0.695,-1.229,1.963,145.0,0.0,-137.7,1,-0.771,-1.221,2.083,140.3,166.5,302.0,313.7,-0.728,-1.266,1.999,187.0,111.0,277.0,181.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
66,18.057,2026-09-10T08:53:39.205929Z,11.3,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,63.2,OPEN,-0.697,-0.375,1.1,-0.697,-1.226,1.965,145.0,0.0,-137.7,1,-0.771,-1.227,2.08,138.9,155.5,302.6,312.5,-0.729,-1.264,2.0,186.0,113.0,276.0,183.0,GRASPED,1,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
67,18.155,2026-09-10T08:53:39.304350Z,8.2,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,63.8,OPEN,-0.697,-0.376,1.1,-0.697,-1.226,1.965,145.0,0.0,-137.7,1,-0.772,-1.227,2.079,138.7,153.8,301.2,312.3,-0.729,-1.265,1.999,186.0,112.0,276.0,182.0,GRASPED,1,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
68,18.258,2026-09-10T08:53:39.407059Z,10.2,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,63.3,OPEN,-0.697,-0.378,1.1,-0.697,-1.227,1.964,145.0,0.0,-137.7,1,-0.771,-1.227,2.08,138.0,154.0,304.4,313.8,-0.729,-1.267,1.998,186.0,110.0,276.0,180.0,GRASPED,1,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
69,18.404,2026-09-10T08:53:39.552769Z,9.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.3,OPEN,-0.697,-0.376,1.1,-0.697,-1.227,1.964,145.0,0.0,-137.7,1,-0.772,-1.223,2.082,138.2,164.5,301.3,311.0,-0.729,-1.266,1.999,186.0,111.0,276.0,181.0,EXTRACTED,0,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
70,18.574,2026-09-10T08:53:39.723684Z,6.6,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.2,OPEN,-0.697,-0.344,1.1,-0.696,-1.211,1.973,145.0,0.0,-137.7,1,-0.771,-1.22,2.083,138.1,166.3,303.2,315.9,-0.729,-1.237,2.016,186.0,145.0,276.0,215.0,GRASPED,1,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
71,18.657,2026-09-10T08:53:39.805975Z,6.8,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.8,OPEN,-0.696,-0.364,1.1,-0.696,-1.2,1.979,145.0,0.0,-137.7,1,-0.77,-1.219,2.084,140.6,168.5,302.8,317.0,-0.728,-1.255,2.005,187.0,124.0,277.0,194.0,GRASPED,1,0.069,0,IDLE,0.88,Deterministic kinematic fallback verification.
72,18.76,2026-09-10T08:53:39.909143Z,11.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.8,OPEN,-0.696,-0.374,1.1,-0.696,-1.221,1.967,145.0,0.0,-137.7,1,-0.771,-1.22,2.084,140.1,166.6,302.4,316.8,-0.728,-1.264,2.0,187.0,113.0,277.0,183.0,EXTRACTED,0,0.063,0,IDLE,0.88,Deterministic kinematic fallback verification.
73,18.838,2026-09-10T08:53:39.986747Z,10.7,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.7,OPEN,-0.697,-0.376,1.1,-0.696,-1.231,1.961,145.0,0.0,-137.7,1,-0.771,-1.218,2.085,139.1,170.6,302.3,316.5,-0.729,-1.266,1.999,186.0,111.0,276.0,181.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
74,18.921,2026-09-10T08:53:40.070129Z,14.1,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.6,OPEN,-0.697,-0.376,1.1,-0.696,-1.231,1.962,145.0,0.0,-137.7,1,-0.772,-1.226,2.08,139.0,155.2,302.1,313.4,-0.729,-1.266,1.999,186.0,111.0,276.0,181.0,GRASPED,1,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
75,19.04,2026-09-10T08:53:40.189595Z,9.7,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,62.9,OPEN,-0.696,-0.376,1.1,-0.696,-1.231,1.962,145.0,0.0,-137.7,1,-0.772,-1.229,2.078,139.3,154.5,301.4,307.3,-0.728,-1.266,1.999,187.0,111.0,277.0,181.0,GRASPED,1,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
76,19.205,2026-09-10T08:53:40.353900Z,6.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.4,OPEN,-0.698,-0.374,1.1,-0.697,-1.227,1.964,145.0,0.0,-137.7,1,-0.773,-1.22,2.083,136.6,168.9,302.1,312.6,-0.73,-1.264,2.0,185.0,113.0,275.0,183.0,EXTRACTED,0,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
77,19.304,2026-09-10T08:53:40.453596Z,9.4,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.4,OPEN,-0.697,-0.368,1.1,-0.698,-1.222,1.967,145.0,0.0,-137.7,1,-0.772,-1.224,2.081,137.6,163.7,302.6,309.0,-0.729,-1.258,2.003,186.0,120.0,276.0,190.0,GRASPED,1,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
78,19.405,2026-09-10T08:53:40.554662Z,9.4,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.3,OPEN,-0.697,-0.376,1.1,-0.698,-1.221,1.968,145.0,0.0,-137.7,1,-0.772,-1.226,2.08,137.5,157.3,302.4,311.1,-0.729,-1.266,1.999,186.0,111.0,276.0,181.0,EXTRACTED,0,0.063,0,IDLE,0.88,Deterministic kinematic fallback verification.
79,19.519,2026-09-10T08:53:40.668569Z,9.5,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.2,OPEN,-0.697,-0.343,1.1,-0.698,-1.213,1.972,145.0,0.0,-137.7,1,-0.771,-1.219,2.084,137.9,168.4,303.5,315.9,-0.729,-1.236,2.016,186.0,146.0,276.0,216.0,GRASPED,1,0.059,0,IDLE,0.88,Deterministic kinematic fallback verification.
80,19.636,2026-09-10T08:53:40.785418Z,8.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.0,OPEN,-0.698,-0.367,1.1,-0.698,-1.202,1.979,145.0,0.0,-137.7,1,-0.772,-1.219,2.084,136.3,169.0,303.8,315.6,-0.73,-1.258,2.004,185.0,121.0,275.0,191.0,EXTRACTED,0,0.069,0,IDLE,0.88,Deterministic kinematic fallback verification.
81,19.726,2026-09-10T08:53:40.875374Z,9.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.1,OPEN,-0.697,-0.374,1.1,-0.698,-1.223,1.966,145.0,0.0,-137.7,1,-0.772,-1.22,2.083,137.9,167.2,302.0,315.0,-0.729,-1.264,2.0,186.0,113.0,276.0,183.0,EXTRACTED,0,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
82,19.805,2026-09-10T08:53:40.954209Z,11.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.5,OPEN,-0.697,-0.377,1.1,-0.697,-1.228,1.964,145.0,0.0,-137.7,1,-0.772,-1.22,2.083,137.7,169.1,303.0,313.4,-0.729,-1.266,1.999,186.0,111.0,276.0,181.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
83,19.899,2026-09-10T08:53:41.048518Z,12.7,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.4,OPEN,-0.698,-0.345,1.1,-0.698,-1.214,1.972,145.0,0.0,-137.7,1,-0.774,-1.22,2.083,135.5,169.9,301.4,313.1,-0.73,-1.238,2.015,185.0,144.0,275.0,214.0,GRASPED,1,0.059,0,IDLE,0.88,Deterministic kinematic fallback verification.
84,19.99,2026-09-10T08:53:41.139396Z,10.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.0,OPEN,-0.698,-0.376,1.1,-0.699,-1.206,1.976,145.0,0.0,-137.7,1,-0.773,-1.223,2.081,136.4,163.7,301.2,311.2,-0.73,-1.265,1.999,185.0,112.0,275.0,182.0,EXTRACTED,0,0.071,0,IDLE,0.88,Deterministic kinematic fallback verification.
85,20.073,2026-09-10T08:53:41.222205Z,11.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.1,OPEN,-0.697,-0.375,1.1,-0.698,-1.23,1.963,145.0,0.0,-137.7,1,-0.773,-1.226,2.08,137.0,164.2,301.7,304.9,-0.729,-1.264,2.0,186.0,113.0,276.0,183.0,EXTRACTED,0,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
86,20.157,2026-09-10T08:53:41.306119Z,11.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.8,OPEN,-0.698,-0.378,1.1,-0.698,-1.23,1.963,145.0,0.0,-137.7,1,-0.774,-1.226,2.08,136.1,166.5,301.3,302.6,-0.73,-1.268,1.998,185.0,109.0,275.0,179.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
87,20.307,2026-09-10T08:53:41.455740Z,11.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.0,OPEN,-0.698,-0.377,1.1,-0.699,-1.231,1.962,145.0,0.0,-137.7,1,-0.772,-1.224,2.081,137.1,167.5,302.9,306.4,-0.73,-1.266,1.999,185.0,111.0,275.0,181.0,EXTRACTED,0,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
88,20.44,2026-09-10T08:53:41.589387Z,6.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.0,OPEN,-0.698,-0.381,1.1,-0.699,-1.233,1.961,145.0,0.0,-137.7,1,-0.773,-1.225,2.08,136.8,166.2,301.6,304.8,-0.73,-1.271,1.996,185.0,106.0,275.0,176.0,EXTRACTED,0,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
89,20.583,2026-09-10T08:53:41.732048Z,6.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.4,OPEN,-0.697,-0.379,1.1,-0.698,-1.235,1.96,145.0,0.0,-137.7,1,-0.771,-1.227,2.079,137.3,163.6,304.3,303.8,-0.729,-1.268,1.998,186.0,109.0,276.0,179.0,EXTRACTED,0,0.059,0,IDLE,0.88,Deterministic kinematic fallback verification.
90,20.754,2026-09-10T08:53:41.902897Z,6.8,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,59.6,OPEN,-0.696,-0.38,1.1,-0.697,-1.233,1.961,145.0,0.0,-137.7,1,-0.772,-1.227,2.079,139.1,162.9,302.0,303.6,-0.728,-1.269,1.997,187.0,108.0,277.0,178.0,EXTRACTED,0,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
91,20.969,2026-09-10T08:53:42.118008Z,4.4,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.7,OPEN,-0.696,-0.378,1.1,-0.697,-1.229,1.963,145.0,0.0,-137.7,1,-0.771,-1.228,2.079,140.5,158.5,302.6,305.7,-0.728,-1.267,1.998,187.0,110.0,277.0,180.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
92,21.151,2026-09-10T08:53:42.299933Z,6.8,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.7,OPEN,-0.697,-0.349,1.1,-0.697,-1.215,1.971,145.0,0.0,-137.7,1,-0.771,-1.231,2.077,139.5,156.2,302.9,302.5,-0.729,-1.241,2.013,186.0,140.0,276.0,210.0,GRASPED,1,0.059,0,IDLE,0.88,Deterministic kinematic fallback verification.
93,21.344,2026-09-10T08:53:42.493126Z,5.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.3,OPEN,-0.695,-0.379,1.1,-0.696,-1.206,1.976,145.0,0.0,-137.7,1,-0.767,-1.224,2.081,142.3,165.4,306.8,308.1,-0.727,-1.269,1.997,188.0,108.0,278.0,178.0,EXTRACTED,0,0.073,0,IDLE,0.88,Deterministic kinematic fallback verification.
94,21.496,2026-09-10T08:53:42.644813Z,4.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,61.2,OPEN,-0.695,-0.378,1.1,-0.694,-1.226,1.964,145.0,0.0,-137.7,1,-0.77,-1.229,2.078,141.5,155.7,303.5,307.5,-0.727,-1.268,1.998,188.0,109.0,278.0,179.0,EXTRACTED,0,0.063,0,IDLE,0.88,Deterministic kinematic fallback verification.
95,21.632,2026-09-10T08:53:42.781584Z,7.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.8,OPEN,-0.695,-0.377,1.1,-0.694,-1.222,1.966,145.0,0.0,-137.7,1,-0.766,-1.225,2.08,142.9,163.7,308.4,306.8,-0.727,-1.266,1.999,188.0,111.0,278.0,181.0,EXTRACTED,0,0.064,0,IDLE,0.88,Deterministic kinematic fallback verification.
96,21.777,2026-09-10T08:53:42.926347Z,6.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.1,OPEN,-0.694,-0.372,1.1,-0.694,-1.222,1.966,145.0,0.0,-137.7,1,-0.768,-1.226,2.08,142.4,165.3,306.2,303.4,-0.726,-1.262,2.001,189.0,116.0,279.0,186.0,EXTRACTED,0,0.062,0,IDLE,0.88,Deterministic kinematic fallback verification.
97,21.912,2026-09-10T08:53:43.061630Z,7.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.3,OPEN,-0.693,-0.378,1.1,-0.694,-1.225,1.965,145.0,0.0,-137.7,1,-0.765,-1.227,2.079,143.8,160.4,309.4,306.6,-0.725,-1.268,1.998,190.0,109.0,280.0,179.0,EXTRACTED,0,0.063,0,IDLE,0.88,Deterministic kinematic fallback verification.
98,22.056,2026-09-10T08:53:43.204853Z,6.6,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,60.3,OPEN,-0.694,-0.375,1.1,-0.693,-1.23,1.962,145.0,0.0,-137.7,1,-0.767,-1.225,2.08,142.9,165.7,307.8,305.5,-0.726,-1.264,2.0,189.0,113.0,279.0,183.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
99,22.24,2026-09-10T08:53:43.388908Z,7.7,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.8,OPEN,-0.685,-0.349,1.1,-0.69,-1.216,1.97,145.0,0.0,-137.7,1,-0.771,-1.147,2.125,102.0,168.0,341.0,475.0,-0.716,-1.241,2.013,199.0,140.0,289.0,210.0,GRASPED,1,0.057,0,IDLE,0.88,Deterministic kinematic fallback verification.
100,22.385,2026-09-10T08:53:43.534203Z,5.2,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.0,OPEN,-0.65,-0.339,1.1,-0.664,-1.191,1.985,145.0,0.0,-137.7,1,-0.723,-1.152,2.122,159.0,168.0,375.0,464.0,-0.68,-1.232,2.018,235.0,150.0,325.0,220.0,GRASPED,1,0.056,0,IDLE,0.88,Deterministic kinematic fallback verification.
101,22.534,2026-09-10T08:53:43.683566Z,6.5,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.6,OPEN,-0.606,-0.334,1.1,-0.621,-1.189,1.986,145.0,0.0,-137.7,1,-0.675,-1.211,2.088,235.3,183.1,391.4,318.8,-0.634,-1.228,2.021,281.0,155.0,371.0,225.0,GRASPED,1,0.054,0,IDLE,0.88,Deterministic kinematic fallback verification.
102,22.716,2026-09-10T08:53:43.865002Z,7.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.1,OPEN,-0.586,-0.37,1.1,-0.584,-1.205,1.977,145.0,0.0,-137.7,1,-0.656,-1.209,2.09,254.6,186.2,407.7,320.5,-0.613,-1.26,2.002,302.0,118.0,392.0,188.0,EXTRACTED,0,0.067,0,IDLE,0.88,Deterministic kinematic fallback verification.
103,22.883,2026-09-10T08:53:44.031923Z,5.5,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.1,OPEN,-0.577,-0.334,1.1,-0.568,-1.214,1.972,145.0,0.0,-137.7,1,-0.644,-1.209,2.09,264.5,187.1,421.3,320.6,-0.603,-1.228,2.021,312.0,155.0,402.0,225.0,GRASPED,1,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
104,23.066,2026-09-10T08:53:44.215162Z,5.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.4,OPEN,-0.577,-0.37,1.1,-0.569,-1.201,1.98,145.0,0.0,-137.7,1,-0.646,-1.209,2.09,263.3,186.3,418.8,320.4,-0.604,-1.26,2.002,311.0,118.0,401.0,188.0,EXTRACTED,0,0.073,0,IDLE,0.88,Deterministic kinematic fallback verification.
105,23.245,2026-09-10T08:53:44.394063Z,5.6,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.8,OPEN,-0.581,-0.336,1.1,-0.576,-1.206,1.977,145.0,0.0,-137.7,1,-0.651,-1.21,2.089,258.9,183.1,414.0,320.5,-0.608,-1.23,2.02,307.0,153.0,397.0,223.0,GRASPED,1,0.058,0,IDLE,0.88,Deterministic kinematic fallback verification.
106,23.538,2026-09-10T08:53:44.687178Z,3.5,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.3,OPEN,-0.589,-0.372,1.1,-0.587,-1.193,1.985,145.0,0.0,-137.7,1,-0.659,-1.211,2.088,251.6,182.9,405.2,319.3,-0.616,-1.262,2.001,299.0,116.0,389.0,186.0,EXTRACTED,0,0.077,0,IDLE,0.88,Deterministic kinematic fallback verification.
107,23.701,2026-09-10T08:53:44.850187Z,5.1,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.3,OPEN,-0.6,-0.371,1.1,-0.598,-1.218,1.97,145.0,0.0,-137.7,1,-0.668,-1.211,2.088,241.4,182.8,397.8,319.3,-0.627,-1.261,2.002,288.0,117.0,378.0,187.0,EXTRACTED,0,0.061,0,IDLE,0.88,Deterministic kinematic fallback verification.
108,23.883,2026-09-10T08:53:45.032029Z,6.6,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,58.3,OPEN,-0.598,-0.341,1.1,-0.602,-1.205,1.977,145.0,0.0,-137.7,1,-0.667,-1.212,2.088,243.0,182.6,397.9,318.5,-0.625,-1.233,2.018,290.0,149.0,380.0,219.0,GRASPED,1,0.055,0,IDLE,0.88,Deterministic kinematic fallback verification.
109,24.094,2026-09-10T08:53:45.243247Z,5.0,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.7,OPEN,-0.596,-0.373,1.1,-0.599,-1.201,1.979,145.0,0.0,-137.7,1,-0.666,-1.212,2.088,243.4,182.3,399.2,318.1,-0.624,-1.263,2.001,291.0,115.0,381.0,185.0,EXTRACTED,0,0.071,0,IDLE,0.88,Deterministic kinematic fallback verification.
110,24.26,2026-09-10T08:53:45.409550Z,5.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.4,OPEN,-0.598,-0.378,1.1,-0.599,-1.228,1.963,145.0,0.0,-137.7,1,-0.669,-1.212,2.088,240.8,182.1,397.4,317.8,-0.625,-1.267,1.998,290.0,110.0,380.0,180.0,EXTRACTED,0,0.059,0,IDLE,0.88,Deterministic kinematic fallback verification.
111,24.443,2026-09-10T08:53:45.591979Z,6.1,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.9,OPEN,-0.596,-0.343,1.1,-0.599,-1.213,1.972,145.0,0.0,-137.7,1,-0.677,-1.149,2.124,196.0,168.0,427.0,472.0,-0.623,-1.236,2.016,292.0,146.0,382.0,216.0,GRASPED,1,0.056,0,IDLE,0.88,Deterministic kinematic fallback verification.
112,24.629,2026-09-10T08:53:45.778264Z,5.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.2,OPEN,-0.6,-0.374,1.1,-0.599,-1.202,1.979,145.0,0.0,-137.7,1,-0.669,-1.212,2.088,239.7,181.8,397.2,317.7,-0.628,-1.264,2.0,287.0,114.0,377.0,184.0,EXTRACTED,0,0.071,0,IDLE,0.88,Deterministic kinematic fallback verification.
113,24.759,2026-09-10T08:53:45.908578Z,5.7,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,57.3,OPEN,-0.601,-0.375,1.1,-0.603,-1.227,1.964,145.0,0.0,-137.7,1,-0.669,-1.216,2.086,238.7,174.8,398.4,317.3,-0.629,-1.264,2.0,286.0,113.0,376.0,183.0,EXTRACTED,0,0.058,0,IDLE,0.88,Deterministic kinematic fallback verification.
114,24.911,2026-09-10T08:53:46.059764Z,7.3,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,56.2,OPEN,-0.608,-0.374,1.1,-0.607,-1.226,1.965,145.0,0.0,-137.7,1,-0.677,-1.215,2.086,232.5,176.2,390.3,317.0,-0.636,-1.264,2.0,279.0,114.0,369.0,184.0,EXTRACTED,0,0.06,0,IDLE,0.88,Deterministic kinematic fallback verification.
115,25.065,2026-09-10T08:53:46.214676Z,6.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,55.6,OPEN,-0.61,-0.373,1.1,-0.612,-1.224,1.966,145.0,0.0,-137.7,1,-0.676,-1.215,2.086,233.0,176.5,390.5,317.2,-0.638,-1.263,2.001,277.0,115.0,367.0,185.0,EXTRACTED,0,0.058,0,IDLE,0.88,Deterministic kinematic fallback verification.
116,25.222,2026-09-10T08:53:46.371024Z,6.2,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,54.9,OPEN,-0.612,-0.375,1.1,-0.614,-1.225,1.966,145.0,0.0,-137.7,1,-0.679,-1.214,2.087,231.2,179.5,388.3,316.6,-0.64,-1.265,1.999,275.0,112.0,365.0,182.0,EXTRACTED,0,0.059,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
117,25.412,2026-09-10T08:53:46.561243Z,6.4,2,OBJECT_EXTRACTED,GRASP COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,54.2,OPEN,-0.618,-0.339,1.1,-0.617,-1.209,1.975,145.0,0.0,-137.7,1,-0.687,-1.212,2.088,223.5,183.0,380.5,317.6,-0.646,-1.232,2.018,269.0,150.0,359.0,220.0,GRASPED,1,0.057,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
118,25.505,2026-09-10T08:53:46.654241Z,5.9,2,OBJECT_EXTRACTED,EXTRACT COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,54.1,OPEN,-0.625,-0.374,1.1,-0.625,-1.201,1.98,145.0,0.0,-137.7,1,-0.692,-1.213,2.087,218.6,180.6,374.9,317.6,-0.654,-1.264,2.0,261.0,113.0,351.0,183.0,EXTRACTED,0,0.073,2,OBJECT_EXTRACTED,0.88,Deterministic kinematic fallback verification.
