frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
232,38.606,2026-09-11T14:22:40.061013Z,8.2,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,-0.003,0.056,1.2,-0.002,-0.905,2.265,145.0,126.5,-90.9,1,0.107,-0.706,2.38,846.6,644.8,1278.2,975.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
233,38.716,2026-09-11T14:22:40.170959Z,8.4,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,0.0,0.058,1.2,-0.001,-0.902,2.267,145.0,125.3,-91.6,1,0.106,-0.705,2.381,845.7,644.9,1277.6,976.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
234,38.905,2026-09-11T14:22:40.360379Z,9.5,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,0.0,CLOSED,0.006,0.056,1.2,0.004,-0.902,2.267,145.0,125.6,-91.6,1,0.106,-0.705,2.381,846.0,647.1,1278.1,975.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
235,39.075,2026-09-11T14:22:40.530160Z,5.1,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,7.0,CLOSED,-0.004,0.056,1.2,0.0,-0.902,2.267,145.0,124.5,-92.4,1,0.107,-0.704,2.381,846.8,650.2,1278.4,975.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
236,39.27,2026-09-11T14:22:40.725140Z,5.8,1,BOX_OPENED,APPROACH CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,12.3,CLOSED,-0.002,0.058,1.2,-0.009,-0.9,2.268,145.0,121.9,-93.5,1,0.107,-0.703,2.382,846.5,650.8,1278.9,975.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
237,39.541,2026-09-11T14:22:40.996030Z,5.1,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,16.2,CLOSED,-0.005,0.056,1.2,-0.011,-0.9,2.269,145.0,121.1,-93.3,1,0.107,-0.702,2.382,846.0,652.5,1279.2,975.6,0.107,-0.702,2.382,976.0,773.7,1149.3,854.4,APPROACHED,1,0.256,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
238,39.841,2026-09-11T14:22:41.296537Z,3.7,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,19.1,CLOSED,-0.003,0.054,1.2,-0.014,-0.901,2.267,145.0,123.2,-93.2,1,0.107,-0.703,2.382,846.4,652.7,1278.4,974.4,0.107,-0.703,2.382,976.0,773.4,1148.8,853.8,APPROACHED,1,0.259,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
239,40.092,2026-09-11T14:22:41.547636Z,3.2,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,21.4,OPEN,0.006,0.062,1.2,-0.002,-0.899,2.269,145.0,122.3,-93.7,1,0.107,-0.703,2.382,846.5,651.4,1279.2,974.5,0.107,-0.703,2.382,976.3,772.6,1149.4,853.3,APPROACHED,1,0.251,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
240,40.323,2026-09-11T14:22:41.778398Z,4.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,23.0,OPEN,0.005,0.059,1.2,0.007,-0.893,2.271,145.0,124.6,-92.4,1,0.107,-0.703,2.382,845.6,652.3,1279.0,975.3,0.107,-0.703,2.382,975.6,773.4,1149.0,854.2,APPROACHED,1,0.242,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
241,40.612,2026-09-11T14:22:42.067690Z,3.3,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,24.3,OPEN,0.004,0.052,1.2,0.006,-0.899,2.266,145.0,127.3,-91.6,1,0.106,-0.703,2.382,844.9,650.6,1278.2,976.8,0.106,-0.703,2.382,974.9,772.9,1148.2,854.5,APPROACHED,1,0.249,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
242,40.853,2026-09-11T14:22:42.308489Z,4.6,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,25.2,OPEN,-0.006,0.034,1.2,-0.001,-0.911,2.261,145.0,128.0,-91.2,1,0.106,-0.702,2.382,845.6,652.8,1278.5,976.1,0.106,-0.702,2.382,975.5,774.1,1148.6,854.9,APPROACHED,1,0.264,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
243,41.114,2026-09-11T14:22:42.569532Z,4.0,1,BOX_OPENED,APPROACHING COMPONENT BOX [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,25.9,OPEN,-0.011,0.043,1.2,-0.01,-0.917,2.258,145.0,132.0,-91.1,1,0.107,-0.702,2.382,845.8,652.9,1278.5,975.9,0.107,-0.702,2.382,975.6,774.0,1148.7,854.7,APPROACHED,1,0.275,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
244,41.351,2026-09-11T14:22:42.806612Z,3.9,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,29.5,OPEN,-0.025,0.025,1.2,-0.021,-0.918,2.257,138.8,147.2,-84.9,0,0.107,-0.702,2.383,846.8,654.1,1279.0,975.2,0.107,-0.702,2.383,976.5,774.5,1149.4,854.8,DOCKED,1,0.281,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
245,41.57,2026-09-11T14:22:43.024940Z,4.1,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,32.7,OPEN,-0.04,0.004,1.2,-0.041,-0.943,2.243,128.2,155.7,-77.6,0,0.107,-0.702,2.382,846.4,654.1,1279.0,974.5,0.107,-0.702,2.382,976.2,774.3,1149.2,854.4,DOCKED,1,0.315,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
246,41.836,2026-09-11T14:22:43.291811Z,4.6,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,35.0,OPEN,-0.045,0.002,1.2,-0.043,-0.946,2.241,118.7,165.1,-73.3,0,0.106,-0.702,2.383,845.5,654.1,1278.6,975.6,0.106,-0.702,2.383,975.5,774.7,1148.7,855.0,DOCKED,1,0.32,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
247,42.047,2026-09-11T14:22:43.502376Z,3.7,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,38.1,OPEN,-0.071,-0.01,1.2,-0.054,-0.946,2.242,114.5,174.6,-65.4,0,0.106,-0.701,2.383,843.9,654.6,1279.5,976.4,0.106,-0.701,2.383,974.6,775.2,1148.8,855.7,DOCKED,1,0.325,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
248,42.259,2026-09-11T14:22:43.714065Z,4.8,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,41.5,OPEN,-0.112,-0.029,1.2,-0.095,-0.962,2.233,114.4,169.7,-58.2,0,0.106,-0.701,2.383,844.2,654.6,1279.1,975.8,0.106,-0.701,2.383,974.7,775.1,1148.6,855.4,DOCKED,1,0.361,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
249,42.485,2026-09-11T14:22:43.940567Z,4.8,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,45.2,OPEN,-0.126,-0.022,1.2,-0.13,-0.969,2.23,122.7,170.2,-59.7,0,0.106,-0.701,2.383,845.7,654.5,1278.3,975.8,0.106,-0.701,2.383,975.5,775.0,1148.5,855.3,DOCKED,1,0.388,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
250,42.712,2026-09-11T14:22:44.167853Z,4.4,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,49.3,OPEN,-0.151,-0.044,1.2,-0.148,-0.973,2.227,125.0,165.5,-57.5,0,0.107,-0.702,2.383,846.5,653.9,1278.8,975.8,0.107,-0.702,2.383,976.2,774.6,1149.1,855.1,DOCKED,1,0.403,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
251,42.949,2026-09-11T14:22:44.404469Z,4.4,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,51.7,OPEN,-0.158,-0.033,1.2,-0.165,-0.982,2.222,131.2,164.8,-60.9,0,0.107,-0.702,2.383,845.6,653.8,1279.4,975.4,0.107,-0.702,2.383,975.7,774.4,1149.2,854.8,DOCKED,1,0.422,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
252,43.16,2026-09-11T14:22:44.615013Z,4.2,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,53.9,OPEN,-0.163,-0.032,1.2,-0.167,-0.974,2.226,134.6,163.4,-61.9,0,0.108,-0.702,2.382,846.4,654.2,1280.0,974.8,0.108,-0.702,2.382,976.5,774.4,1149.9,854.6,DOCKED,1,0.417,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
253,43.413,2026-09-11T14:22:44.868413Z,4.8,1,BOX_OPENED,OPENING CONTAINER,NONE,Box opened. Next step: Please take out the object.,55.2,OPEN,-0.167,-0.024,1.2,-0.171,-0.972,2.228,141.3,161.3,-64.0,0,0.108,-0.702,2.382,846.2,654.1,1280.1,974.5,0.108,-0.702,2.382,976.4,774.3,1149.9,854.3,DOCKED,1,0.417,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
254,43.721,2026-09-11T14:22:45.176880Z,3.9,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,55.9,OPEN,-0.169,-0.017,1.2,-0.169,-0.968,2.229,145.0,163.2,-67.8,1,0.107,-0.702,2.382,845.6,654.2,1280.1,975.0,0.107,-0.702,2.382,976.0,774.5,1149.8,854.7,DOCKED,1,0.413,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
255,43.932,2026-09-11T14:22:45.387177Z,3.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.8,OPEN,-0.164,0.002,1.2,-0.166,-0.957,2.235,145.0,165.9,-70.9,1,0.107,-0.702,2.382,844.9,653.9,1280.0,974.1,0.107,-0.702,2.382,975.4,774.0,1149.4,854.0,DOCKED,1,0.401,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
256,44.139,2026-09-11T14:22:45.594022Z,3.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.9,OPEN,-0.158,0.017,1.2,-0.157,-0.939,2.246,145.0,166.2,-74.2,1,0.107,-0.702,2.382,845.4,654.0,1279.7,973.9,0.107,-0.702,2.382,975.7,774.0,1149.4,854.0,DOCKED,1,0.38,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
257,44.25,2026-09-11T14:22:45.705203Z,8.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.6,OPEN,-0.152,0.025,1.2,-0.155,-0.933,2.249,145.0,165.8,-76.1,1,0.107,-0.702,2.382,845.6,654.6,1279.6,973.3,0.107,-0.702,2.382,975.8,774.1,1149.4,853.8,DOCKED,1,0.374,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
258,44.373,2026-09-11T14:22:45.828634Z,9.5,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,54.6,OPEN,-0.158,0.043,1.2,-0.155,-0.923,2.255,145.0,165.8,-78.8,1,0.107,-0.702,2.382,845.4,653.9,1279.3,974.2,0.107,-0.702,2.382,975.6,774.0,1149.1,854.1,DOCKED,1,0.366,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
259,44.492,2026-09-11T14:22:45.947590Z,7.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.4,OPEN,-0.161,0.047,1.2,-0.163,-0.911,2.262,145.0,165.8,-79.6,1,0.106,-0.702,2.382,844.8,654.0,1279.2,974.2,0.106,-0.702,2.382,975.1,774.1,1148.9,854.1,DOCKED,1,0.362,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
260,44.601,2026-09-11T14:22:46.056351Z,8.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,54.0,OPEN,-0.155,0.055,1.2,-0.162,-0.909,2.263,145.0,167.6,-82.1,1,0.107,-0.702,2.382,845.4,654.1,1279.0,974.3,0.107,-0.702,2.382,975.5,774.2,1149.0,854.2,DOCKED,1,0.359,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
261,44.719,2026-09-11T14:22:46.174205Z,9.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,53.8,OPEN,-0.159,0.065,1.2,-0.158,-0.901,2.267,145.0,168.2,-83.4,1,0.107,-0.702,2.382,846.1,654.0,1278.4,974.2,0.107,-0.702,2.382,975.8,774.1,1148.7,854.1,DOCKED,1,0.35,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
262,44.829,2026-09-11T14:22:46.284557Z,8.1,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,52.5,OPEN,-0.16,0.065,1.2,-0.162,-0.896,2.27,145.0,168.3,-82.6,1,0.108,-0.702,2.382,847.0,654.2,1279.1,974.4,0.108,-0.702,2.382,976.6,774.2,1149.5,854.3,DOCKED,1,0.351,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
263,44.942,2026-09-11T14:22:46.397136Z,9.5,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,51.5,OPEN,-0.167,0.066,1.2,-0.166,-0.898,2.269,145.0,166.3,-81.4,1,0.107,-0.703,2.382,845.8,654.0,1279.4,973.7,0.107,-0.703,2.382,975.9,773.9,1149.4,853.8,DOCKED,1,0.355,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
264,45.05,2026-09-11T14:22:46.505889Z,8.8,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,50.5,OPEN,-0.162,0.062,1.2,-0.168,-0.901,2.268,145.0,169.7,-81.5,1,0.107,-0.703,2.382,845.3,654.0,1279.2,973.2,0.107,-0.703,2.382,975.5,773.7,1149.0,853.5,DOCKED,1,0.357,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
265,45.164,2026-09-11T14:22:46.619039Z,9.3,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.8,OPEN,-0.169,0.063,1.2,-0.167,-0.903,2.266,145.0,165.7,-79.5,1,0.107,-0.702,2.382,845.8,653.9,1279.3,974.0,0.107,-0.702,2.382,975.9,774.0,1149.3,854.0,DOCKED,1,0.359,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
266,45.282,2026-09-11T14:22:46.737552Z,8.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.2,OPEN,-0.164,0.066,1.2,-0.168,-0.901,2.268,145.0,163.1,-77.6,1,0.107,-0.702,2.382,846.0,652.8,1278.3,975.1,0.107,-0.702,2.382,975.7,773.7,1148.6,854.3,DOCKED,1,0.358,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
267,45.39,2026-09-11T14:22:46.845204Z,8.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.1,OPEN,-0.166,0.064,1.2,-0.165,-0.9,2.269,145.0,160.1,-77.5,1,0.106,-0.702,2.382,845.0,653.9,1279.0,974.4,0.106,-0.702,2.382,975.2,774.1,1148.8,854.2,DOCKED,1,0.354,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
268,45.495,2026-09-11T14:22:46.950427Z,9.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,47.8,OPEN,-0.166,0.058,1.2,-0.166,-0.904,2.266,145.0,160.7,-78.1,1,0.107,-0.703,2.382,846.0,653.4,1279.0,973.3,0.107,-0.703,2.382,975.9,773.4,1149.1,853.3,DOCKED,1,0.358,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
269,45.599,2026-09-11T14:22:47.054527Z,9.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,47.9,OPEN,-0.162,0.055,1.2,-0.164,-0.908,2.264,145.0,160.4,-77.7,1,0.107,-0.703,2.382,846.8,653.1,1279.0,973.1,0.107,-0.703,2.382,976.4,773.1,1149.3,853.1,DOCKED,1,0.36,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
270,45.707,2026-09-11T14:22:47.162224Z,9.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,47.8,OPEN,-0.159,0.059,1.2,-0.159,-0.907,2.265,145.0,160.7,-79.1,1,0.108,-0.703,2.382,846.7,653.6,1279.3,973.9,0.108,-0.703,2.382,976.5,773.8,1149.5,853.8,DOCKED,1,0.356,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
271,45.854,2026-09-11T14:22:47.309898Z,7.1,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,48.2,OPEN,-0.154,0.062,1.2,-0.154,-0.902,2.268,145.0,159.5,-78.9,1,0.107,-0.704,2.381,845.2,652.9,1279.1,972.5,0.107,-0.704,2.381,975.3,772.7,1148.9,852.6,DOCKED,1,0.346,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
272,45.978,2026-09-11T14:22:47.433704Z,8.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.2,OPEN,-0.153,0.056,1.2,-0.151,-0.903,2.267,145.0,158.5,-77.1,1,0.107,-0.703,2.382,845.2,653.7,1279.5,973.5,0.107,-0.703,2.382,975.5,773.6,1149.2,853.6,DOCKED,1,0.346,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
273,46.089,2026-09-11T14:22:47.544617Z,8.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.9,OPEN,-0.149,0.048,1.2,-0.149,-0.911,2.262,145.0,156.5,-75.7,1,0.107,-0.703,2.382,845.9,653.8,1279.0,973.1,0.107,-0.703,2.382,975.8,773.5,1149.1,853.4,DOCKED,1,0.351,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
274,46.203,2026-09-11T14:22:47.658082Z,8.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,50.2,OPEN,-0.141,0.05,1.2,-0.142,-0.914,2.261,145.0,160.7,-75.3,1,0.107,-0.703,2.382,846.1,652.4,1278.2,973.5,0.107,-0.703,2.382,975.7,772.8,1148.5,853.1,DOCKED,1,0.347,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
275,46.32,2026-09-11T14:22:47.775553Z,8.8,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,50.6,OPEN,-0.136,0.047,1.2,-0.134,-0.912,2.262,145.0,160.2,-76.9,1,0.107,-0.703,2.382,845.4,653.0,1278.8,973.6,0.107,-0.703,2.382,975.4,773.2,1148.8,853.4,DOCKED,1,0.341,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
276,46.445,2026-09-11T14:22:47.900690Z,8.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,50.8,OPEN,-0.123,0.05,1.2,-0.125,-0.912,2.262,145.0,163.6,-79.2,1,0.107,-0.704,2.381,845.5,651.9,1278.6,972.9,0.107,-0.704,2.381,975.5,772.3,1148.7,852.5,DOCKED,1,0.333,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
277,46.563,2026-09-11T14:22:48.018250Z,8.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,51.2,OPEN,-0.128,0.045,1.2,-0.121,-0.912,2.261,145.0,161.4,-77.7,1,0.106,-0.703,2.382,845.1,652.8,1278.2,974.8,0.106,-0.703,2.382,975.0,773.6,1148.3,854.0,DOCKED,1,0.331,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
278,46.68,2026-09-11T14:22:48.135558Z,8.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,51.0,OPEN,-0.124,0.038,1.2,-0.125,-0.918,2.258,145.0,154.7,-73.6,1,0.107,-0.704,2.381,845.4,650.5,1279.6,974.5,0.107,-0.704,2.381,975.7,772.0,1149.3,853.0,DOCKED,1,0.339,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
279,46.82,2026-09-11T14:22:48.275904Z,8.5,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,50.4,OPEN,-0.116,0.027,1.2,-0.119,-0.927,2.253,145.0,158.9,-75.0,1,0.107,-0.704,2.381,846.2,650.1,1279.7,974.9,0.107,-0.704,2.381,976.3,771.9,1149.7,853.1,DOCKED,1,0.343,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
280,46.943,2026-09-11T14:22:48.398465Z,7.1,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,49.4,OPEN,-0.113,0.029,1.2,-0.112,-0.932,2.25,145.0,159.0,-74.7,1,0.107,-0.705,2.381,845.7,649.1,1279.6,973.7,0.107,-0.705,2.381,975.9,770.8,1149.5,852.0,DOCKED,1,0.342,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
281,47.115,2026-09-11T14:22:48.569959Z,8.4,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,48.4,OPEN,-0.118,0.021,1.2,-0.114,-0.932,2.25,145.0,158.4,-72.8,1,0.107,-0.704,2.381,845.8,649.3,1279.2,974.6,0.107,-0.704,2.381,975.8,771.3,1149.2,852.6,DOCKED,1,0.344,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
282,47.302,2026-09-11T14:22:48.757120Z,5.5,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,47.0,OPEN,-0.102,0.042,1.2,-0.108,-0.925,2.254,145.0,166.2,-80.6,1,0.108,-0.704,2.381,847.7,649.1,1279.3,975.3,0.108,-0.704,2.381,977.2,771.4,1149.8,853.0,DOCKED,1,0.334,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
283,47.525,2026-09-11T14:22:48.980251Z,5.3,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,46.5,OPEN,-0.097,0.04,1.2,-0.094,-0.911,2.262,145.0,165.2,-79.2,1,0.107,-0.703,2.382,846.2,652.2,1279.5,975.3,0.107,-0.703,2.382,976.2,773.4,1149.5,854.1,DOCKED,1,0.314,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
284,47.718,2026-09-11T14:22:49.173392Z,4.5,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,46.1,OPEN,-0.092,0.02,1.2,-0.089,-0.924,2.255,145.0,160.4,-76.1,1,0.108,-0.703,2.382,846.1,653.9,1280.2,973.7,0.108,-0.703,2.382,976.3,773.8,1150.0,853.8,DOCKED,1,0.322,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
285,47.899,2026-09-11T14:22:49.354156Z,5.2,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,44.8,OPEN,-0.077,0.024,1.2,-0.078,-0.935,2.249,145.0,163.4,-79.3,1,0.107,-0.702,2.382,844.4,654.0,1279.9,973.8,0.107,-0.702,2.382,975.1,774.0,1149.3,853.9,DOCKED,1,0.326,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
286,48.244,2026-09-11T14:22:49.698987Z,4.0,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,42.8,OPEN,-0.068,0.03,1.2,-0.062,-0.926,2.254,145.0,162.2,-79.1,1,0.106,-0.703,2.382,844.3,654.0,1279.6,973.5,0.106,-0.703,2.382,974.9,773.8,1149.0,853.7,DOCKED,1,0.308,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
287,48.508,2026-09-11T14:22:49.963244Z,3.4,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,53.4,OPEN,-0.056,0.035,1.2,-0.059,-0.922,2.256,145.0,165.8,-79.3,1,0.107,-0.702,2.382,845.2,654.1,1279.2,974.1,0.107,-0.702,2.382,975.4,774.1,1149.0,854.1,DOCKED,1,0.303,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
288,48.776,2026-09-11T14:22:50.230953Z,3.8,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,61.3,OPEN,-0.05,0.032,1.2,-0.054,-0.922,2.255,145.0,163.6,-79.0,1,0.107,-0.702,2.382,845.3,654.1,1279.5,974.2,0.107,-0.702,2.382,975.6,774.1,1149.2,854.1,DOCKED,1,0.301,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
289,49.059,2026-09-11T14:22:50.514055Z,3.8,1,BOX_OPENED,OPENING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,67.2,OPEN,-0.044,0.028,1.2,-0.051,-0.926,2.251,145.0,166.9,-78.0,1,0.106,-0.702,2.382,844.1,654.1,1279.4,974.3,0.106,-0.702,2.382,974.7,774.2,1148.8,854.2,DOCKED,1,0.304,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
290,49.396,2026-09-11T14:22:50.851175Z,3.5,1,BOX_OPENED,CLOSING CONTAINER [ROM LIMIT],NONE,Box opened. Next step: Please take out the object.,65.9,OPEN,-0.04,0.022,1.2,-0.045,-0.929,2.251,145.0,169.4,-77.8,1,0.107,-0.702,2.382,845.5,654.3,1279.5,974.5,0.107,-0.702,2.382,975.7,774.4,1149.3,854.4,DOCKED,1,0.303,1,BOX_OPENED,0.88,Deterministic kinematic fallback verification.
