frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
67,12.321,2026-09-12T12:47:16.797202Z,9.9,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.825,-0.327,1.2,-0.838,-1.236,2.076,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
68,12.425,2026-09-12T12:47:16.900888Z,10.0,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.824,-0.333,1.2,-0.838,-1.231,2.079,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
69,12.567,2026-09-12T12:47:17.043441Z,9.7,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.835,-0.348,1.2,-0.841,-1.243,2.072,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
70,12.703,2026-09-12T12:47:17.179677Z,6.7,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.822,-0.339,1.2,-0.842,-1.248,2.069,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
71,12.807,2026-09-12T12:47:17.283316Z,7.6,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.819,-0.335,1.2,-0.828,-1.237,2.075,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
72,12.911,2026-09-12T12:47:17.387672Z,9.7,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.803,-0.332,1.2,-0.816,-1.234,2.076,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
73,13.015,2026-09-12T12:47:17.491681Z,9.7,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.819,-0.33,1.2,-0.812,-1.232,2.077,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
74,13.114,2026-09-12T12:47:17.590215Z,9.6,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.818,-0.347,1.2,-0.825,-1.24,2.073,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
75,13.212,2026-09-12T12:47:17.688570Z,10.1,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.821,-0.348,1.2,-0.824,-1.252,2.065,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
76,13.36,2026-09-12T12:47:17.836635Z,7.3,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.814,-0.352,1.2,-0.822,-1.254,2.065,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
77,13.483,2026-09-12T12:47:17.959497Z,8.2,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.813,-0.355,1.2,-0.816,-1.256,2.063,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
78,13.591,2026-09-12T12:47:18.067534Z,9.1,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.813,-0.376,1.2,-0.816,-1.267,2.057,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
79,13.694,2026-09-12T12:47:18.169931Z,9.4,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.816,-0.389,1.2,-0.817,-1.286,2.046,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
80,13.787,2026-09-12T12:47:18.262825Z,9.7,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.819,-0.388,1.2,-0.821,-1.291,2.043,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
81,13.904,2026-09-12T12:47:18.379799Z,10.7,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.83,-0.388,1.2,-0.828,-1.287,2.045,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
82,14.013,2026-09-12T12:47:18.489189Z,8.4,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.829,-0.404,1.2,-0.834,-1.292,2.042,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
83,14.123,2026-09-12T12:47:18.599267Z,9.3,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.829,-0.404,1.2,-0.831,-1.302,2.036,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
84,14.217,2026-09-12T12:47:18.693696Z,9.2,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.87,-0.523,1.2,-0.852,-1.357,2.005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
85,14.318,2026-09-12T12:47:18.794365Z,10.1,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.955,-0.496,1.2,-0.932,-1.428,1.964,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
86,14.421,2026-09-12T12:47:18.897617Z,10.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
87,14.522,2026-09-12T12:47:18.997878Z,9.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
88,14.618,2026-09-12T12:47:19.094596Z,9.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
89,14.722,2026-09-12T12:47:19.197768Z,10.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
90,14.818,2026-09-12T12:47:19.294364Z,10.2,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.706,-0.541,1.2,-0.853,-1.419,1.969,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
91,14.974,2026-09-12T12:47:19.450320Z,6.8,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.707,-0.312,1.2,-0.597,-1.345,2.012,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
92,15.101,2026-09-12T12:47:19.577060Z,8.4,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.661,-0.309,1.2,-0.624,-1.214,2.088,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
93,15.221,2026-09-12T12:47:19.697081Z,8.0,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.649,-0.277,1.2,-0.613,-1.202,2.094,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
94,15.334,2026-09-12T12:47:19.810490Z,8.4,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.751,-0.383,1.2,-0.683,-1.236,2.075,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
95,15.542,2026-09-12T12:47:20.018451Z,8.4,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.82,-0.496,1.2,-0.809,-1.364,2.001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
96,15.693,2026-09-12T12:47:20.168874Z,4.8,0,IDLE,HOLDING RED BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.509,-0.554,1.2,-0.685,-1.467,1.942,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,-1.118,2.142,907.2,0.2,1229.9,707.2,RELEASED,0,0.893,0,IDLE,0.88,Deterministic kinematic fallback verification.
97,15.814,2026-09-12T12:47:20.289828Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,-1.002,-0.532,1.2,-0.684,-1.461,1.946,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
98,15.951,2026-09-12T12:47:20.426776Z,8.3,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.192,-0.532,1.2,-0.562,-1.428,1.965,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
99,16.073,2026-09-12T12:47:20.549043Z,7.4,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.199,-0.544,1.2,0.114,-1.426,1.967,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
100,16.242,2026-09-12T12:47:20.717805Z,7.6,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.766,-0.554,1.2,-0.318,-1.434,1.962,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
101,16.439,2026-09-12T12:47:20.915682Z,5.9,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.42,-0.563,1.2,-0.523,-1.442,1.957,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
102,16.624,2026-09-12T12:47:21.100307Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
103,16.79,2026-09-12T12:47:21.266033Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
104,16.96,2026-09-12T12:47:21.436325Z,6.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
105,17.13,2026-09-12T12:47:21.605905Z,5.9,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
106,17.358,2026-09-12T12:47:21.833880Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
107,17.532,2026-09-12T12:47:22.008134Z,5.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
108,17.704,2026-09-12T12:47:22.180552Z,5.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
109,17.864,2026-09-12T12:47:22.340584Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
110,18.031,2026-09-12T12:47:22.506808Z,6.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
111,18.2,2026-09-12T12:47:22.675767Z,5.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
112,18.385,2026-09-12T12:47:22.860739Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
113,18.574,2026-09-12T12:47:23.050082Z,5.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
114,18.762,2026-09-12T12:47:23.238520Z,5.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
115,18.992,2026-09-12T12:47:23.468477Z,5.2,0,IDLE,HOLDING YELLOW BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,0.313,-0.003,1.2,0.166,-1.159,2.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
116,19.131,2026-09-12T12:47:23.606814Z,4.5,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
117,19.275,2026-09-12T12:47:23.751618Z,7.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
118,19.43,2026-09-12T12:47:23.905822Z,7.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
119,19.584,2026-09-12T12:47:24.060279Z,6.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
120,19.773,2026-09-12T12:47:24.249174Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
121,19.992,2026-09-12T12:47:24.468047Z,4.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
122,20.134,2026-09-12T12:47:24.610213Z,6.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
123,20.291,2026-09-12T12:47:24.766910Z,6.8,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
124,20.493,2026-09-12T12:47:24.969239Z,6.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
125,20.808,2026-09-12T12:47:25.284249Z,4.6,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
126,21.022,2026-09-12T12:47:25.498494Z,3.2,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
127,21.163,2026-09-12T12:47:25.639581Z,5.0,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
128,21.274,2026-09-12T12:47:25.750105Z,7.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
129,21.385,2026-09-12T12:47:25.860888Z,9.1,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
130,21.509,2026-09-12T12:47:25.984763Z,8.4,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
131,21.616,2026-09-12T12:47:26.092670Z,8.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
132,21.717,2026-09-12T12:47:26.193510Z,9.3,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
133,21.823,2026-09-12T12:47:26.299451Z,9.7,0,IDLE,IDLE,NONE,System initialized. Please open the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,0.88,Deterministic kinematic fallback verification.
