frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
67,37.899,2026-09-17T09:27:22.005532Z,2.7,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,65.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.367,-1.113,2.145,470.3,260.0,745.5,459.3,-0.558,-1.336,1.959,351.0,6.0,453.0,125.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
68,38.221,2026-09-17T09:27:22.326835Z,2.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,49.3,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
69,38.453,2026-09-17T09:27:22.558799Z,3.1,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,55.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.367,-1.117,2.143,472.3,255.3,743.6,454.7,-0.048,-1.32,1.968,864.0,0.0,960.0,168.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
70,38.729,2026-09-17T09:27:22.834933Z,4.2,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,60.5,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.369,-1.117,2.143,468.2,253.9,744.7,457.0,-0.558,-1.334,1.96,352.0,12.0,453.0,123.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
71,38.96,2026-09-17T09:27:23.066642Z,3.6,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,64.1,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.367,-1.116,2.143,470.6,256.2,746.0,455.4,-0.558,-1.339,1.957,352.0,0.0,453.0,124.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
72,39.163,2026-09-17T09:27:23.269316Z,4.4,1,BOX_OPENED,IDLE,NONE,Box opened. Next step: Please take out the object.,66.9,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.364,-1.115,2.144,475.7,258.1,745.9,457.1,-0.558,-1.336,1.958,352.0,7.0,453.0,123.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
73,39.455,2026-09-17T09:27:23.561110Z,5.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,68.9,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.368,-1.114,2.145,469.7,258.4,744.6,459.2,-0.049,-1.319,1.969,863.0,0.0,960.0,171.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
74,39.801,2026-09-17T09:27:23.907457Z,3.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,70.4,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.366,-1.116,2.144,472.3,257.7,745.6,455.4,-0.049,-1.319,1.969,863.0,0.0,960.0,171.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
75,41.107,2026-09-17T09:27:25.213224Z,2.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,71.6,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.367,-1.116,2.144,469.6,255.1,747.5,458.6,-0.048,-1.32,1.968,864.0,0.0,960.0,168.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
76,41.429,2026-09-17T09:27:25.535129Z,0.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,72.4,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.364,-1.117,2.143,471.9,254.1,750.5,455.6,-0.558,-1.341,1.956,351.0,0.0,453.0,120.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
77,41.761,2026-09-17T09:27:25.867403Z,4.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,54.3,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
78,42.51,2026-09-17T09:27:26.615790Z,3.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,59.5,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.365,-1.118,2.142,470.3,254.2,750.5,454.4,-0.049,-1.32,1.968,863.0,0.0,960.0,167.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
79,42.729,2026-09-17T09:27:26.835650Z,1.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,44.6,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
80,42.88,2026-09-17T09:27:26.986141Z,4.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,33.5,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
81,43.112,2026-09-17T09:27:27.217805Z,5.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,25.1,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
82,43.346,2026-09-17T09:27:27.451848Z,4.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,18.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
83,43.548,2026-09-17T09:27:27.653903Z,4.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,14.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
84,43.75,2026-09-17T09:27:27.855859Z,4.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,10.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
85,44.043,2026-09-17T09:27:28.149449Z,5.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,7.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
86,44.334,2026-09-17T09:27:28.440182Z,3.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,6.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
87,44.567,2026-09-17T09:27:28.673264Z,3.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,4.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
88,44.742,2026-09-17T09:27:28.848245Z,4.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,3.3,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
89,44.931,2026-09-17T09:27:29.037382Z,5.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,2.5,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
90,45.131,2026-09-17T09:27:29.237591Z,5.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
91,45.435,2026-09-17T09:27:29.541269Z,3.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.4,CLOSED,0.222,-0.386,1.2,0.784,-2.14,1.557,145.0,152.8,-60.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
92,45.622,2026-09-17T09:27:29.728286Z,4.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
93,45.795,2026-09-17T09:27:29.900872Z,5.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
94,45.997,2026-09-17T09:27:30.103527Z,5.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
95,46.216,2026-09-17T09:27:30.322324Z,5.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
96,46.493,2026-09-17T09:27:30.599620Z,4.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.3,CLOSED,0.218,-0.401,1.2,1.168,-2.096,1.584,145.0,151.1,-61.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
97,46.762,2026-09-17T09:27:30.868218Z,3.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.3,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
98,46.977,2026-09-17T09:27:31.083670Z,3.8,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,18.9,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.373,-1.116,2.143,463.1,254.8,741.0,457.9,-0.563,-1.335,1.959,345.0,8.0,448.0,126.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
99,47.198,2026-09-17T09:27:31.304128Z,4.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,14.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
100,47.481,2026-09-17T09:27:31.587430Z,4.5,2,OBJECT_EXTRACTED,HOLDING COMPONENT BOX,NONE,Object extracted. Next step: Please return the object into the box.,29.4,OPEN,-0.438,-0.529,1.2,0.749,-2.121,1.569,114.1,131.3,-117.5,0,-0.383,-1.107,2.149,455.6,269.8,730.6,463.1,-0.412,-1.364,1.942,501.6,0.0,594.9,79.6,RELEASED,0,1.435,0,IDLE,1.0,System initialized. Awaiting box opening.
101,47.684,2026-09-17T09:27:31.790171Z,3.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,40.8,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.38,-1.108,2.148,457.4,267.4,734.3,462.4,-0.57,-1.334,1.96,339.0,8.0,442.0,128.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
102,47.86,2026-09-17T09:27:31.966458Z,5.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,30.6,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
103,48.141,2026-09-17T09:27:32.247305Z,5.6,2,OBJECT_EXTRACTED,CLOSING CONTAINER,NONE,Object extracted. Next step: Please return the object into the box.,23.0,OPEN,-0.438,-0.534,1.2,0.177,-2.065,1.601,117.0,116.4,-127.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
104,48.352,2026-09-17T09:27:32.458134Z,3.4,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,17.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
105,49.244,2026-09-17T09:27:33.350565Z,5.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,31.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.38,-1.093,2.157,459.0,288.4,732.4,476.2,-0.054,-1.306,1.976,853.0,0.0,960.0,201.0,EXTRACTED,0,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
106,49.533,2026-09-17T09:27:33.638798Z,1.1,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,23.7,OPEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
107,49.782,2026-09-17T09:27:33.888458Z,4.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,17.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
108,50.048,2026-09-17T09:27:34.154094Z,4.2,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,13.4,CLOSED,-0.439,-0.392,1.2,0.108,-1.964,1.66,2.5,146.6,-49.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
109,50.286,2026-09-17T09:27:34.392134Z,3.8,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,10.0,CLOSED,-0.424,-0.401,1.2,0.039,-1.807,1.75,110.6,79.4,-178.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
110,50.584,2026-09-17T09:27:34.690397Z,4.2,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,7.5,CLOSED,-0.467,-0.363,1.2,-0.083,-1.698,1.811,25.9,145.4,-48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
111,50.867,2026-09-17T09:27:34.973546Z,3.3,2,OBJECT_EXTRACTED,HOLDING RED BOX,NONE,Object extracted. Next step: Please return the object into the box.,5.6,CLOSED,-0.44,-0.393,1.2,-0.155,-1.636,1.846,11.6,147.0,-42.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
112,51.062,2026-09-17T09:27:35.167708Z,3.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,4.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
113,51.247,2026-09-17T09:27:35.352929Z,5.2,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,3.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
114,51.429,2026-09-17T09:27:35.535432Z,5.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,2.4,CLOSED,-0.406,-0.352,1.2,-0.209,-1.526,1.908,135.0,135.5,-105.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
115,51.671,2026-09-17T09:27:35.777104Z,5.7,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
116,51.955,2026-09-17T09:27:36.061305Z,4.0,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.3,CLOSED,-0.408,-0.377,1.2,-0.218,-1.465,1.943,134.3,122.4,-123.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
117,52.174,2026-09-17T09:27:36.280334Z,3.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,1.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
118,52.411,2026-09-17T09:27:36.516808Z,4.6,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.8,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
119,52.633,2026-09-17T09:27:36.739192Z,4.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.6,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
120,52.89,2026-09-17T09:27:36.996436Z,4.5,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.4,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
121,53.151,2026-09-17T09:27:37.257104Z,3.1,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.3,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
122,53.314,2026-09-17T09:27:37.420337Z,5.2,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
123,53.545,2026-09-17T09:27:37.651254Z,5.9,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.2,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
124,53.744,2026-09-17T09:27:37.850146Z,4.2,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
125,53.954,2026-09-17T09:27:38.060071Z,5.3,2,OBJECT_EXTRACTED,IDLE,NONE,Object extracted. Next step: Please return the object into the box.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
126,54.237,2026-09-17T09:27:38.342830Z,4.1,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.1,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
127,54.451,2026-09-17T09:27:38.557163Z,3.9,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.1,CLOSED,-0.893,-0.192,1.2,-0.553,-1.346,2.011,104.6,151.0,-123.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
128,54.639,2026-09-17T09:27:38.745092Z,4.7,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
129,54.852,2026-09-17T09:27:38.958084Z,5.1,3,OBJECT_RETURNED,IDLE,NONE,Object returned. Next step: Please close the box.,0.0,CLOSED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DOCKED,1,0.5,0,IDLE,1.0,System initialized. Awaiting box opening.
